   1.0255486801	   0.4617547383	   1.1669463884	  -2.3178910667	   1.6101669061	   1.6132681475	
   1.0255483557	   0.4617547383	   1.1669463634	  -2.3178908148	   1.6101668978	   1.6132681469	
   1.0255460853	   0.4617547383	   1.1669461885	  -2.3178890513	   1.6101668394	   1.6132681426	
   1.0255399226	   0.4617547385	   1.1669457139	  -2.3178842647	   1.6101666811	   1.6132681310	
   1.0255279217	   0.4617547388	   1.1669447897	  -2.3178749434	   1.6101663727	   1.6132681083	
   1.0255081364	   0.4617547393	   1.1669432660	  -2.3178595758	   1.6101658643	   1.6132680710	
   1.0254786206	   0.4617547401	   1.1669409929	  -2.3178366504	   1.6101651059	   1.6132680153	
   1.0254374282	   0.4617547411	   1.1669378205	  -2.3178046556	   1.6101640474	   1.6132679375	
   1.0253826131	   0.4617547426	   1.1669335990	  -2.3177620799	   1.6101626389	   1.6132678341	
   1.0253122292	   0.4617547444	   1.1669281785	  -2.3177074116	   1.6101608303	   1.6132677012	
   1.0252243304	   0.4617547466	   1.1669214092	  -2.3176391392	   1.6101585717	   1.6132675353	
   1.0251169707	   0.4617547494	   1.1669131410	  -2.3175557512	   1.6101558130	   1.6132673327	
   1.0249882039	   0.4617547527	   1.1669032243	  -2.3174557360	   1.6101525043	   1.6132670897	
   1.0248360839	   0.4617547567	   1.1668915091	  -2.3173375820	   1.6101485954	   1.6132668026	
   1.0246586646	   0.4617547612	   1.1668778454	  -2.3171997777	   1.6101440365	   1.6132664677	
   1.0244540000	   0.4617547665	   1.1668620836	  -2.3170408114	   1.6101387775	   1.6132660814	
   1.0242201439	   0.4617547725	   1.1668440736	  -2.3168591717	   1.6101327684	   1.6132656401	
   1.0239551502	   0.4617547794	   1.1668236656	  -2.3166533469	   1.6101259592	   1.6132651399	
   1.0236570729	   0.4617547871	   1.1668007097	  -2.3164218255	   1.6101182999	   1.6132645773	
   1.0233239658	   0.4617547956	   1.1667750560	  -2.3161630960	   1.6101097404	   1.6132639486	
   1.0229538829	   0.4617548052	   1.1667465548	  -2.3158756467	   1.6101002309	   1.6132632501	
   1.0225448779	   0.4617548157	   1.1667150560	  -2.3155579661	   1.6100897212	   1.6132624782	
